cancion,popularity,acousticness,genero,explicit,danceability,link,miembro
Roses - Outkast,74,5,7,TRUE,3,https://open.spotify.com/track/6bUNEbXT7HovLW6BgPCBsb?si=53ad8ded6af34ef4,LIZ
Sense - King Gizzard & The Lizard Wizard,46,51,8,FALSE,1,https://open.spotify.com/track/2aWD82DivUOt9BpYLPL4U4?si=d0f5558460af4d7f,LIZ
Sexual Healing - Marvin Gaye,75,12,6,FALSE,4,https://open.spotify.com/track/3VZmChrnVW8JK6ano4gSED?si=f0053046904c4390,LIZ
Shoop - Salt-N-Pepa,74,9,7,FALSE,4,https://open.spotify.com/track/0Pu71wxadDlB8fJXfjIjeJ?si=d258faa868ed491a,LIZ
Space Song - Beach House,77,22,4,FALSE,3,https://open.spotify.com/track/1ujxjsoNvh4XgS2fUNwkZ2?si=48f158833eaf4fa5,LIZ
Stressed Out (feat. Faith Evans) - A Tribe Called Quest,51,7,7,TRUE,4,https://open.spotify.com/track/3jaEmUzw0Nt4GcyPkWEDCi?si=ee4a5083ae134bcf,CHAN
THAT'S THAT -MF DOOM,48,24,7,TRUE,2,https://open.spotify.com/track/0I9glwqb1UBvb4nhj9dIbk?si=0d88a3a8eeff436b,LIZ
The Chocolate Conquistadors - BADBADNOTGOOD,45,6,7,FALSE,2,https://open.spotify.com/track/6HOLZtVDh5EgvPnW4z23n2?si=ab46a86c2f1e4474,LIZ
The Louvre - Lord,67,24,2,FALSE,3,https://open.spotify.com/track/5q4BpnMrYEFzLO0dYODj6J?si=5166e9b5bcb94da6,LARI
The Sun - Portugal. The Man,56,54,8,TRUE,1,https://open.spotify.com/track/13OMsk0XnOlCW4TboBeQxu?si=731dee551f854492,CHAN
This Hell - Rina Sawayama,56,0,3,TRUE,2,https://open.spotify.com/track/6A6yKpsgFr4gIKd7gsfHhm?si=94bff224f78c4147,LARI
Todo un Palo - Patricio Rey y sus Redonditos de Ricota,58,1,1,FALSE,2,https://open.spotify.com/track/0HQMAExgp4BiKGq6UM3u9X?si=d77e6b4b2bd04625,LIZ
Voodo Child (Slight Return) - Jimi Hendrix,70,48,5,FALSE,1,https://open.spotify.com/track/2AxCeJ6PSsBYiTckM0HLY7?si=b624a933911448d3,LIZ
Waiting For Love - Avicii,85,31,3,FALSE,2,https://open.spotify.com/track/2P4OICZRVAQcYAV2JReRfj?si=d6bbe5da43dd4b48,CHAN
Wannabe - Spice Girls,84,10,3,FALSE,3,https://open.spotify.com/track/1Je1IMUlBXcx1Fz0WE7oPT?si=df74181d36034e42,CHAN
Yes I'm Changing - Tame Impala,71,11,4,TRUE,2,https://open.spotify.com/track/0xtIp0lgccN85GfGOekS5L?si=52261fca17934de3,CHAN
You Don't Know Me - Jax Jones,65,16,3,TRUE,3,https://open.spotify.com/track/1rFMYAZxBoAKSzXI54brMu?si=381cb53c7be14893,LARI
